section_id,status,similarity,v1_snippet,v2_snippet,change_type
145,Removed or New,0.629,"compl iance with a legal oblig ation, for the performa nce of a task carried out in the public inter est or in the  exer","connection to the interoperability compo nents;  (d)  the management of, and arrang ements for, access by the duly autho",Structural Change
146,Removed or New,0.684,"(66)  To strengthen the right to be forgotten in the online environment, the right to erasure should also be exte nded i",of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible,Clarified Scope
147,Removed or New,0.698,"available to the controller , including technical measures, to inform the controllers which are processing the  personal","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
148,Removed or New,0.36,"remo ving published data from a website . In autom ated filing syste ms, the restr iction of processing should in  princ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
149,Removed or New,0.634,"by automat ed means, the data subject should also be allowed to receive personal data concer ning him or her  whic h he ","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Removed Obligation
150,Removed or New,0.669,the basis of his or her consent or the processing is necessar y for the performa nce of a contract. It should not  apply,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
151,Removed or New,0.628,oblig ation to which the controller is subject or for the performance of a task carried out in the public inter est or  ,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
152,Removed or New,0.687,"data subject is concer ned, the right to receive the personal data should be without prejudice to the rights and  freedo","rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
153,Removed or New,0.666,whic h have been provided by him or her for the performance of a contract to the exte nt that and for as long as  the pe,"(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
154,Removed or New,0.639,"carried out in the public inter est or in the exercise of official author ity vested in the controller , or on grounds o",in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
155,Removed or New,0.651,"of the data subject.  (70)  Where personal data are processed for the purposes of direct mark eting, the data subject sh","(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
156,Removed or New,0.659,to the attention of the data subject and present ed clearly and separate ly from any other information. 4.5.2016 L 119/1,"VIS, Eurodac, SIS and ECRIS- TCN. 22.5.2019 L 135/101 Official Jour nal of the European Union EN",Removed Obligation
157,Removed or New,0.582,"(71)  The data subject should have the right not to be subject to a decision, which may include a measure, evaluating  p","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
158,Removed or New,0.602,that consists of any form of automat ed processing of personal data evaluating the personal aspects relating to a  natur,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
