Section ID,Status,v1 Snippet,v2 Snippet,Similarity
560,Removed or New,"author ity with:  (a)  where applicable, the respective responsibilities of the controller , joint controllers and proce","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.649
561,Modified,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.797
562,Removed or New,"measure to be adopt ed by a national parliament, or of a regulatory measure based on such a legislative measure, which  ","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.678
563,Removed or New,"by the controller in the public interest, including processing in relation to social prote ction and public health.  Sec","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.684
564,Removed or New,"(b)  the core activities of the controller or the processor consist of processing operations whic h, by virtue of their ","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.572
565,Removed or New,"2. A group of under takings may appoint a sing le data protection officer provided that a data protection officer is  ea","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.545
566,Removed or New,"4. In cases other than those referred to in paragraph 1, the controller or processor or associations and other bodies  r","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.616
567,Removed or New,"representing controllers or processors.  5. The data protection officer shall be designate d on the basis of profess ion","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.606
568,Removed or New,"a service contract.  7. The controller or the processor shall publish the contact details of the data prot ection office","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.614
569,Modified,"manner , in all issues which relat e to the prot ection of personal data. 4.5.2016 L 119/55 Official Jour nal of the Eur","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.708
570,Removed or New,"3. The controller and processor shall ensure that the data prot ection officer does not receive any instr uctions  regar","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.679
571,Removed or New,"or the processor .  4. Data subjects may contact the data prot ection officer with regard to all issues relat ed to proc","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.656
